,theta i [rad],r orb [AU],v orb [km s-1],ang orb [rad],r L1 [AU],v i [km s-1],ang i [rad],a p [AU],e p,theta p i [rad],flag impact,v imp [km s-1],ang imp [rad]
132,2.0786477708,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
133,2.09439510239,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
134,2.11014243399,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
135,2.12588976559,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
136,2.14163709718,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
137,2.15738442878,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
138,2.17313176038,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
139,2.18887909197,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
140,2.20462642357,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
141,2.22037375517,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
142,2.23612108677,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
143,2.25186841836,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
144,2.26761574996,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
145,2.28336308156,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
146,2.29911041315,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
147,2.31485774475,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
148,2.33060507635,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
149,2.34635240794,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
150,2.36209973954,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
151,2.37784707114,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
152,2.39359440274,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
153,2.40934173433,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
154,2.42508906593,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
155,2.44083639753,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
156,2.45658372912,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
157,2.47233106072,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
158,2.48807839232,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
159,2.50382572391,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
160,2.51957305551,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
161,2.53532038711,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
162,2.5510677187,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
163,2.5668150503,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
164,2.5825623819,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
165,2.5983097135,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
166,2.61405704509,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
167,2.62980437669,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
168,2.64555170829,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
169,2.66129903988,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
170,2.67704637148,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
171,2.69279370308,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
172,2.70854103467,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
173,2.72428836627,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
174,2.74003569787,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
175,2.75578302946,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
176,2.77153036106,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
177,2.78727769266,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
178,2.80302502426,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
179,2.81877235585,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
180,2.83451968745,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
181,2.85026701905,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
182,2.86601435064,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
183,2.88176168224,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
184,2.89750901384,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
185,2.91325634543,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
186,2.92900367703,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
187,2.94475100863,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
188,2.96049834022,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
189,2.97624567182,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
190,2.99199300342,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
191,3.00774033502,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
192,3.02348766661,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
193,3.03923499821,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
194,3.05498232981,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
195,3.0707296614,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
196,3.086476993,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
197,3.1022243246,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
198,3.11797165619,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
199,3.13371898779,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
200,3.14946631939,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
201,3.16521365099,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
202,3.18096098258,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
203,3.19670831418,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
204,3.21245564578,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
205,3.22820297737,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
206,3.24395030897,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
207,3.25969764057,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
208,3.27544497216,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
209,3.29119230376,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
210,3.30693963536,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
211,3.32268696695,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
212,3.33843429855,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
213,3.35418163015,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
214,3.36992896175,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
215,3.38567629334,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
216,3.40142362494,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
217,3.41717095654,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
218,3.43291828813,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
219,3.44866561973,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
220,3.46441295133,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
221,3.48016028292,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
222,3.49590761452,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
223,3.51165494612,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
224,3.52740227771,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
225,3.54314960931,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
226,3.55889694091,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
227,3.57464427251,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
228,3.5903916041,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
229,3.6061389357,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
230,3.6218862673,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
231,3.63763359889,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
232,3.65338093049,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
233,3.66912826209,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
234,3.68487559368,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
235,3.70062292528,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
236,3.71637025688,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
237,3.73211758848,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
238,3.74786492007,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
239,3.76361225167,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
240,3.77935958327,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
241,3.79510691486,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
242,3.81085424646,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
243,3.82660157806,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
244,3.84234890965,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
245,3.85809624125,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
246,3.87384357285,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
247,3.88959090444,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
248,3.90533823604,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
249,3.92108556764,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
250,3.93683289924,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
251,3.95258023083,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
252,3.96832756243,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
253,3.98407489403,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
254,3.99982222562,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
255,4.01556955722,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
256,4.03131688882,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
257,4.04706422041,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
258,4.06281155201,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
259,4.07855888361,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
260,4.0943062152,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
261,4.1100535468,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
262,4.1258008784,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
263,4.14154821,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
264,4.15729554159,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
265,4.17304287319,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
