,theta i [rad],r orb [AU],v orb [km s-1],ang orb [rad],r L1 [AU],v i [km s-1],ang i [rad],a p [AU],e p,theta p i [rad],flag impact,v imp [km s-1],ang imp [rad]
266,4.18879020479,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
267,4.20453753638,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
268,4.22028486798,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
269,4.23603219958,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
270,4.25177953117,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
271,4.26752686277,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
272,4.28327419437,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
273,4.29902152596,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
274,4.31476885756,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
275,4.33051618916,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
276,4.34626352076,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
277,4.36201085235,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
278,4.37775818395,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
279,4.39350551555,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
280,4.40925284714,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
281,4.42500017874,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
282,4.44074751034,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
283,4.45649484193,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
284,4.47224217353,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
285,4.48798950513,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
286,4.50373683673,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
287,4.51948416832,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
288,4.53523149992,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
289,4.55097883152,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
290,4.56672616311,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
291,4.58247349471,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
292,4.59822082631,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
293,4.6139681579,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
294,4.6297154895,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
295,4.6454628211,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
296,4.66121015269,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
297,4.67695748429,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
298,4.69270481589,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
299,4.70845214749,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
300,4.72419947908,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
301,4.73994681068,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
302,4.75569414228,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
303,4.77144147387,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
304,4.78718880547,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
305,4.80293613707,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
306,4.81868346866,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
307,4.83443080026,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
308,4.85017813186,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
309,4.86592546345,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
310,4.88167279505,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
311,4.89742012665,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
312,4.91316745825,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
313,4.92891478984,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
314,4.94466212144,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
315,4.96040945304,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
316,4.97615678463,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
317,4.99190411623,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
318,5.00765144783,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
319,5.02339877942,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
320,5.03914611102,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
321,5.05489344262,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
322,5.07064077422,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
323,5.08638810581,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
324,5.10213543741,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
325,5.11788276901,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
326,5.1336301006,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
327,5.1493774322,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
328,5.1651247638,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
329,5.18087209539,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
330,5.19661942699,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
331,5.21236675859,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
332,5.22811409018,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
333,5.24386142178,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
334,5.25960875338,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
335,5.27535608498,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
336,5.29110341657,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
337,5.30685074817,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
338,5.32259807977,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
339,5.33834541136,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
340,5.35409274296,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
341,5.36984007456,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
342,5.38558740615,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
343,5.40133473775,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
344,5.41708206935,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
345,5.43282940094,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
346,5.44857673254,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
347,5.46432406414,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
348,5.48007139574,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
349,5.49581872733,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
350,5.51156605893,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
351,5.52731339053,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
352,5.54306072212,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
353,5.55880805372,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
354,5.57455538532,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
355,5.59030271691,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
356,5.60605004851,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
357,5.62179738011,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
358,5.6375447117,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
359,5.6532920433,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
360,5.6690393749,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
361,5.6847867065,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
362,5.70053403809,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
363,5.71628136969,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
364,5.73202870129,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
365,5.74777603288,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
366,5.76352336448,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
367,5.77927069608,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
368,5.79501802767,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
369,5.81076535927,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
370,5.82651269087,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
371,5.84226002247,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
372,5.85800735406,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
373,5.87375468566,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
374,5.88950201726,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
375,5.90524934885,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
376,5.92099668045,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
377,5.93674401205,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
378,5.95249134364,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
379,5.96823867524,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
380,5.98398600684,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
381,5.99973333843,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
382,6.01548067003,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
383,6.03122800163,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
384,6.04697533323,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
385,6.06272266482,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
386,6.07846999642,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
387,6.09421732802,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
388,6.10996465961,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
389,6.12571199121,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
390,6.14145932281,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
391,6.1572066544,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
392,6.172953986,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
393,6.1887013176,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
394,6.20444864919,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
395,6.22019598079,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
396,6.23594331239,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
397,6.25169064399,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
398,6.26743797558,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
399,6.28318530718,1.0,44.1834376782,1.57079632679,0.475475478979,4.41834376782,1.57079632679,0.238987700193,0.989539539462,3.14159265359,1.0,614.829689348,0.825601130837
